algo,n_clusters_found,n_clusters_db_score_is_min,n_clusters_ch_score_is_max,n_clusters_silhouette_score_is_max,silhouette_score,hopkins_statistic,umap_n_neighbors,umap_min_dist,umap_metric,umap_n_components,trustworthiness,eps,dbscan_min_samples,dbscan_metric,validity_index,noise_ratio,cluster_labels
dbscan,2,,,,,0.082702563243827,10,0.0,cosine,2,0.8944501777552056,0.2098200032250261,5.0,cosine,0.9387943607939297,0.0,"[0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1
 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1
 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1
 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1
 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1
 1 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1
 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1
 1 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1
 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1
 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1
 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1
 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0
 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1
 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1
 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1
 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0
 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0
 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0
 1 1 0 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1
 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0
 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0
 1]"
k_means,6,15.0,15.0,15.0,0.619192361831665,0.04896204926143304,10,0.0,euclidean,2,0.9994955815134586,,,,,,"[ 0  8  1  1 10  2  4 10 13 10  5  0  3  1  4 10  5  4  5  0 11  6 12 11
 12  3 12  1  4  0 11 10  0 10  6  4  7 11 11  8  1 14  0  2 14 11  0  0
  7 11  4 12  9  7  3  1 11 10 11  6  0  5 10  0 14  2  1 14 12 10 14  1
 12  2  2  3 12  6 12 11  9  1  1  8  3  3  1  0  9  0  2  1  4  8  4  5
  9  0  3 12  3 10  3  4 10  6  8  5 11  4  5  3  1  1 10 10  0  1 10  8
  4 10 10 12  7  3  8  4 14  3  4  1  3 10  1  7  2  4 11  0  4  0  3 11
 10 13  0  8  1 11  4  5  2  0  2  5  9 14  6  3 11 12  2  3  2  7  9  4
  5 11  4 13 12  0  8  5 14  6 13  2  6  4 14  1 14 13  5  4  3  6 10 13
 14 12  8 10  1  1  5  7  6  3 11 12  5  3  2  2  9  3 11  2 11  0  5  1
  4 12  2 14  4  4 13  6 13  5  9 13 13  1 13 10  6  4  4  7  0  8  9  3
 10  4  4  0  1 11  0  1  3 10  0  3 11 10  8  4  0 11  4 13 10 11  5  5
  4 12 11  6  0  9  0  4  4  4 12  9  9  0 11  0  0 13  0  0  5  8 14  0
  4  2  0  4 13  9 13  4  2 11  5  0  1  4  3  6  4 10  6  6  7  3  2 11
  8  7  2 14  6 11  4  7  4  4 13 11  4  4  0  4  3  7 12 10  4 13  5  3
  8 12  2 10  6  0  9  4  0 10  3  4  9  2  4 10  8  2  8  4  5 11  0 12
 11  3  3  5  7  3  4  3  2  1 13 14  4  3  0  8  5  0  4  1  0  5  9  9
  5 11 11 13  4  9  3  8  7  4  5  5  7 10  1  3  0 11  0  2  5 10  2  2
  6  6  8  3  0 13  8 10 13  6  2 12 13  2  7 12  4 13 10  7  4  9 11  7
 13  8  6  3  9 13  6  0  7  0  4  4  2  1 10  6  0  5  8 10 12  2  4  7
  3  4  8  4  4  8  6  2 11  4  4 10 12 10 13  2  7 13  6 11  3 12  9 10
  4 12  7  2  4  7  5 13  5 10 14 12 10  3  7 10 10  0  0 10  5  4  0  1
 10  3 13  0 13  2  0  1  1  1 12  8 13 10  8 11  1  5 12  2 14 14  2  9
 10  0  4 11  8 10  7  7  2  5  4 10  1 14  3  0  5 12 12  8  9  0  0  4
  3  1 12  8  6  0  5  7  5 11 12  2 13  3  8 10  9  0  2 10 10 14  1 14
 10 13 14  4  6  4 11 11  3 11  0  6 10  5  7  3 10  4  4  8  2  5  2  6
 12 13 10  0 11  3 12 11  0  7  2  6  4  5  9 10  1  5 10  4  8  3  5 13
 11  4  0  8  9  4 14 13  9  2 11  4 13  5  5  3 10  6  0 13  3 10  1  4
  7  3  9  1  6  2 11  5  6  6 12 10  4 10  0  4  4 10 14  4  3  0  1  0
  9 12  9  1  4 10 12  3 13  2  5  9 10 14  0  4  1  1  2 13  6 11  6  4
  4 13  2  5  6  7  3  0 11  5  9 11  4  0  2 11  5 13  4  7  2  8  5  8
  4 10 14  0  6  7 10  6  4  5 11 10  9 11  3 13  6 10  6  5  7 13  0  6
  7 10 14 14  0  7  1  8 10  2 10 13  1  9 11  5  7 10  6  2  2  5  3  5
  8  8  8  4 10  1  9  9  8  3  5  6  5  6  5  1 10  4  1  4  1  1  0  4
 10  9  2  3  4  2  6  3  5  6  5 13  0  1  3  2 10  4  0  1  4  0  0 14
  0  4 14 11  0  4  8 13  3  6  0 10 13  6  1 11 12  4  5  4 14  2  3 14
  2  2  0  7 11  2  1 14  2 13 13 14  4 12  1 12  9  9 13  0  0  3  6  3
  3  6  5  0 11  6 13  8  2 11  7  2  8 13  6 12 11 12  1  7  6 10  1  8
  2 10  2 14  6 13  4 13 10  5  9  4 12  5  7  4 10  2  1  8  0  5  4  4
  1 11  2  4  6  5 13  0 12 11  4  9  6 10 11  4  3  8  5 13  4 13  0  4
 13 13  0  3  8  0 13 13  7  6  5  1  2 14  8  8 11 13  6 13  9 10  6 12
  6  1  6  8  2 13 13  8  8 10  3  2  2 10  3 11  8 11  1  4  3  4  4  4
 12 13  7  5  6  2  0 11  6 10 12  8  4  6 12  1]"
dbscan,3,,,,,0.07210219918826391,25,0.0,cosine,2,0.9026474012474013,0.1886872190483209,5.0,cosine,0.999546438502425,0.0,"[0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 2 1 2 1 2 1 1 0 1 1 0 1 0 1 1
 1 1 1 1 1 0 0 1 1 0 0 1 1 1 2 0 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0
 0 1 0 0 2 1 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 1 2 1 1 1 1 1 0 1 0 1 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1
 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 1 2 0 1 0 1 0 1 0 0 1 1 1 1
 0 0 1 1 0 1 1 1 2 1 1 1 1 0 1 0 1 1 2 0 1 0 0 0 1 1 0 1 0 0 1 1 2 0 1 1 1
 1 0 0 2 0 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1
 0 1 1 0 0 1 2 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1
 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 2 1 1
 0 0 1 1 2 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 2 1 1 1 1 0 1
 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1 0
 0 0 1 1 1 0 1 1 1 1 0 0 2 0 0 1 2 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1
 0 1 1 0 0 0 1 1 2 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 2 1 0 0 1 0 0 1 1 0 0 1 1
 0 1 0 1 1 0 0 0 1 1 2 1 1 1 1 1 0 0 1 2 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1
 1 1 1 0 2 0 1 1 0 0 1 0 1 1 1 1 0 1 0 2 1 1 1 1 1 0 0 0 2 1 0 0 0 1 1 1 2
 1 0 0 0 1 0 1 2 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1
 1 1 1 1 0 0 0 0 2 1 1 0 1 1 2 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0
 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 2 1 1 1 0 1 1 1
 1 1 1 0 1 0 0 0 0 1 1 1 2 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1
 0 1 2 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0
 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 2 1 0 1 1 1 1 1 1 0 0 1
 1 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0
 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 2 1 0 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 0
 1 1 2 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 2 1 2 1 1 0 1 1 1
 0 1 0 1 0 1 1 1 1 0 0 1 2 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 0 2 1 1 0 0
 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1
 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 0 2
 1]"
dbscan,69,,,,,0.05329845818125139,25,0.0,euclidean,2,0.9990590436590436,0.19152466853456704,5.0,euclidean,0.6820227211547496,0.015,"[ 0  1  2  3  4 41  5  6  7  6  8  9 10  3 11  6 12 13 14 15 16 17 18 19
 18 20 18 21 22 31 23  6  0  6 17 24 25 26 26  1 21 27  0 28 29 30 31 15
 32 16 22 33 34 35 36  3 23 37 19 38 50  8 39  9 29 28 21 27 40 39 27 21
 40 41 -1 20 40 42 33 26 34 21 21  1 20 43 21  9 44 15 28 21 13  1 22  8
 44 31 20 33 10  6 20 13 39 45  1 46 19 51 14 43  3 21 37  6 15  2 37 47
  5 48 39 18 25 49  1 11 27 36 24  3 20 39 21 32 28 51 26 50 51 31 20 23
  6 52  0 53  2 26 51 46 54 50 28 12 55 27 -1 49 19 40 28 49 41 25 34 13
 12 19 13 56 33 15 53 57 27 42 58 28 42 22 27 21 27 59  8 60 36 42  6 58
 29 33  1  6  2 21 57 35 38 10 26 33  8 20 28 41 34 43 26 28 -1 31 14 61
 60 33 54 27 11 51 59 17 52 62 55 58 52 61 56 63 17 13 13 32 64 53 34 36
 39 11 11 -1 61 16 15  3 43  6 50 49 19 39 47 60 64 26 51  7  4 23  8 14
 13 65 19 38 15 44  0 11 22 51 40 34 34  9 23 31 31 58 15 31 46  1 29  9
 13 41 64 11  7 34  7 60 41 16  8 15 61 11 10 17 51 63 38 17 25 43 41 16
  1 35 28 29 38 16 13 32 11 51  7 26 60 51 50 13 49 25 65 39 13 52 66 43
  1 65 28 48 45 64 34 24  9  6 43 13 44 67 51 39 47 41 47 22 57 16 15 40
 19 20 36 62 32 43 11 49 54 21 58 29 22 43 50 47  8 50 51 21  0 46 34 44
 62 30 19 59 13 55 20  1 32 13 57  8 25  4  3 10 15 26 50 28 66 39 67 -1
 42 45 53 36 50 56  1 48 58 42 28 65  7 28 25 18 51 59  4 32  5 34 19 25
 59  1 17 49 34 52 45 -1 25 64 24 13 28  2 39 42 50 68 47  4 65 67 13 32
 49 22  1 60  5  1 45 28 30 -1 22 39 65  6  7 28 32  7 17 19 20 40 44  6
 11 40 25 41 13 32 12 52 57 48 27 18 37 20 35  6 37 31  9  6 62 60  0 21
 37 20 52 31  7 28 31 21 21 21 40  1  7  6  1 23 21 46 18 54 27 27 41 34
 63  0 24 26  1 48 35 25 41 62 22 48 61 29 20 64 66 40 33  1 55 15 64 51
 20  3 65 53 17 31 57 35 12 26 18 67 59 36 47 39 44 -1 67  6  4 27 21 27
  6 52 29 24 38 24 19 23 49 23  9 45 63 66 25 36 48 60 60 47 28 68 67 45
 -1 56 39  9 30 20 33 23  0 32 28 17 13 14 44 63  3  8 39 51  1 20 68  7
 19  5 15 47 44  5 29 59 44 41 30 51 52 12 46 49  4 17 31 52 49  6  3 60
 25 43 55 21 17 41 19 68 45 38 18 37 13 37 31  5 22 37 27 24 20 -1  3  9
 44 40 55 21 13 39 65 49 52 28 68 55 39 29 31 51  2  2 41 58 17 19 38 22
 13 59 -1 68 42 25 43  9 30 62 44 26 60  9 41 23  8 59 60 35 28 53 12  1
 13 48 29  9 17 25  6 38 13 62 30 48 44 19 20 58 45 48 42 68 25 59 -1 45
 25  6 27 27  9 32 21 53 48 41  6 59  3 55 16 14 35  6 45 28 28 62 36  8
 53  1  1 22  6 61 34 34 53 20 12 45 57 17 -1 21  6 51 21 11  3  3 15 24
 39 55 67 10 22 41 45 36 62 38 66 58  0  2 49 54 39 51 50 21 -1 15 64 27
  9 13 27 19 50 24 -1 58 43 17 15  6 59 45 21 23 65 11 66 51 27 28 20 29
 28 54  9 35 19 28  2 27 54  7  7 29 13 65 21 40 34 34 59 31 15 49 17 20
 20 42 66  0 26 45 58  1 54 19 25 28 53 59 42 65 30 65 21 35 17  6 21 53
 28 39 41 29 45 58  5 58  6 12 55 13 65 14 25 60  4 41  2  1  9  8 51 60
  3 30 41 51 42 66 58 15 33 26 24 34 17  6 19 13 10  1  8 52  5 56 31 24
 58 59 64 36  1  9 59 59 25 17 57 21 41 29 47 47 19 59 17 52 44 63 45 40
 45  3 42  1 41 59 59  1 53  4 49 28 67  4 43 30 47 19 21 60 43 51 60 22
 65 58 25 66 45 28 50 23 45 39 40  1 11 42 18 61]"
dbscan,2,,,,,0.04762904447611593,50,0.0,cosine,2,0.897419686316928,0.1715854690567769,5.0,cosine,0.9481019185059812,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0]"
dbscan,58,,,,,0.05389156335550949,50,0.0,euclidean,2,0.9986534559221201,0.17801947738865861,5.0,chebyshev,0.6444453862878878,0.016,"[ 0  1  2  3  4  5  6  7  8  7  9 10 11  3 12  7 13 14 15 16 17 18 19 20
 19 11 19 21 22 -1 23  7  0  7 18 24 25 20 20  1 26 27  0 28 29 30 -1 16
 31 17 22 19 32 31 33  3 23 34 20 35 16  9 36 10 29 28 21 27  0 36 27 21
  0  5 -1 11  0 37 19 20 32 26 21  1 11 38 26 10 37 16 28 -1 14  1 22  9
 37 39 11 19 11  7 11 14 36 40  1 41 20 42 15 38  3 26 34  7 16  2 34 43
  6 44 36 19 25 45  1 12 27 33 24  3 11 36 26 31 28 -1 20 16 42 39 11 23
  7 52  0 43  2 20 42 41  5 16 28 13 46 27 37 45 20  0 28 45  5 25 32 14
 13 20 14 47 19 16 43 48 27 37 49 28 37 22 27 26 27 50  9 51 33 37  7 49
 29 19  1  7  2 26 48 -1 35 11 20 19  9 11 28  5 32 38 20 28  3 39 15  2
 51 19  5 27 12 42 50 18 52 15 46 49 52  2 47 53 18 54 14 31 55 43 32 33
 36 12 12 -1  2 17 16  3 38  7 16 45 20 36 43 51 55 20 42  8  4 23  9 15
 14 56 20 35 16 37  0 12 22 42  0 32 32 10 23 39 39 49 16 39 41  1 29 10
 54  5 55 12  8 32  8 51  5 17  9 16  2 12 11 18 42 53 35 18 25 38  5 17
  1 31 28 29 35 17 54 31 12 42  8 20 51 42 16 14 45 25 56 36 14 52 48 38
  1 56 28 44 40 55 32 24 10  7 38 14 37 57 42 36 43  5 43 22 48 17 16  0
 20 11 33 15 31 38 12 45  5 26 49 29 22 33 16 43  9 16 42 21  0 41 32 37
 15 30 20 50 14 46 11  1 31 14 48  9 25  4  3 11 16 20 16 28 48 36 57 -1
 37 40 43 33 16 47  1 44 49 37 28 56  8 28 25 19 42 50  4 31  6 32 20 25
 50  1 18 45 32 52 40 55 25 55 24 54 28  2 36 37 16 48 43  4 56 57 14 31
 45 22  1 51  6  1 40 28 30  6 22 36 56  7  8 28 31  8 18 20 11  0 37  7
 12  0 25  5 14 31 13 52 48 44 27 19 34 11 31  7 34 39 10  7 15 51  0 26
 -1 11 52 39 52 28 39 26 26 26  0  1  8  7  1 23 26 41 19  5 27 27  5 32
 53  0 24 20  1 44 31 25  5 15 22 44  2 29 11 55 48  0 19  1 46 16 55 42
